"","user","type"
"1143","Anti-Muslim sentiment may be alive and well in America, but there are good reasons to believe it won't last ","business"
"1144","Why the numbers show baseball's best managers are not ""massively underpaid"" #moneyball ","business"
"1145","What does it take to write Man Booker-winning novel? A good rubbish bin, says the 2014 winner ","business"
"1146","Getting married seems to make men fatter but women thinner, a new study shows ","business"
"1147","Time is money. Our #Dailychart looks at the top three economies throughout history ","business"
"1148","Trending: The future of the book is much brighter than people think. Read our essay via ","business"
"1149","The Economist explains Catalonia's independence movement ","business"
"1150","America's partial lift of its 1984 arms embargo against Vietnam looks largely symbolic ","business"
"1151","""The book Mr Flanagan was born to write."" Our July review of last night's #ManBooker winner ","business"
"1152","Cognitive Behavioural Therapy is elbowing aside talk-about-your-childhood psychoanalysis ","business"
"1153","Colombians could be keeping up to $7 billion in tax havens, most of it in neighbouring Panama ","business"
"1154","By 2100, the world's population will have 430 billion years of human experience #econarchive ","business"
"1155","Money may not buy you happiness, but it can help your campaign in the battle for the US Senate ","business"
"1156","Will the next country to stiff bondholders be Ukraine or Venezuela? ","business"
"1157","Made in China: $9.5 trillion-worth of goods and services in 2013, almost triple that of 2007 ","business"
"1158","A brutal murder, ""hired assassins"", ""police executions"": what is happening in Venezuela? ","business"
"1159","Iowa's Senate race is tight. But the reaction among Iowans seems to be a collective shrug ","business"
"1160","Global wealth inequality: just $3,650 puts you into the richest half of the world's population ","business"
"1161","Lebanon has a lot going for it. But the unspoken pact underpinning the country's genteel anarchy could yet be tested ","business"
"1162","Electronic gadgets have become a necessity on any flight. But America's flight attendants are not so keen on them ","business"
"1163","Which countries suffer most when the oil price plummets? Our #Dailychart reveals: ","business"
"1164","Observers of Brazil's rollercoaster of a presidential race are becoming inured to surprises ","business"
"1165","Political and economic fissures in Mozambique are unlikely to be resolved by a general election on October 15th ","business"
"1166","Five countries were responsible for over half the violations of the Human Rights Act last year ","business"
"1167","India was once the home of 100,000 Chinese migrants. Only 4,000 of Chinese descent now remain ","business"
"1168","1492 was a big year for Christopher Columbus: he discovered the Americas, and caused inflation ","business"
"1169","Controversy erupts over regulators' growing role in the American insurance industry ","business"
"1170","Nearly all of Tennessee Williams' relationships shattered on the shoals of his titanic ego ","business"
"1171","Getting Greeks to pay more tax is not just hard, but risky ","business"
"1172","In all it hopes to achieve, Windows 10 is the biggest gamble Microsoft has ever attempted ","business"
"1173","Hong Kong's students: ""spoiled"" brats of democracy of the kind the whole world would want ","business"
"1174","Crony capitalism: politically connected firms in Egypt made 60% of all profits in 2010, but provided only 11% of jobs ","business"
"1175","Unless Ebola took hold in Nigeria, India does not look notably at risk of importing it ","business"
"1176","#Dailychart: Which school offers the world's best business programme? ","business"
"1177","Income inequality in China, Thailand, Germany and Egypt was the same in 2000 as it was in 1820 ","business"
"1178","The Economist explains why airport screening won't stop Ebola ","business"
"1179","How do you stop Google becoming a monopoly? This man's theories just won him a Nobel prize ","business"
"1180","Our look at the work of Jean Tirole, this year's winner of the Nobel Prize for economics, in 2006 #econarchive ","business"
"1181","Shanghai's Free Trade Zone is widely seen by businesses as a disappointment ","business"
"1182","Over half of America's citizens now enjoy the right to marry as they choose ","business"
"1183","Mass-market carmakers are aspiring to boost their margins with new, premium-priced models ","business"
"1184","The IMF ranks China's economy as the world's biggest in purchasing-power-parity terms ","business"
"1185","Wedding insurance: underwriters are becoming as much a part of the big day as cake and flowers ","business"
"1186","In the social-media age, bosses' careers are more vulnerable than ever ","business"
"1187","The new Economist Quiz is now available via our website: ","business"
"1188","It's hard to think of a time when Japan's opposition parties were so weak ","business"
"1189","How education makes people less religious - and less superstitious, too ","business"
"1190","Not long ago Mongolia seemed a blessed land. But now the shine has come off ","business"
"1191","How Elizabeth Bennet and Mr Darcy drifted apart since ""Pride and Prejudice"" #econarchive 2013 ","business"
