"","user","type"
"983","@cawhitworth Well spotted! :) Wish we could include it with every story...","technology"
"984","@milesffc Congratulations! Thanks for reading and writing in.","technology"
"985","Jesus on toast! Frictional coefficient of banana skin, dog urination studies. It's the #IgNobel awards ","technology"
"986","Equip yourself for Australia's shaky jobs market with a science degree. ","technology"
"987","Scientists think the sun's polarity is in the process of reversing right now ","technology"
"988","Our sun's long-lost sibling, formed in the same cloud as our solar system, lives in Hercules ","technology"
"989","Global population may boom well beyond the year 2050 ","technology"
"990","Rainy, with a chance of tornadoes, on the sun Read more about our mysterious home star: ","technology"
"991","Did a nuclear time bomb deep inside the young Earth tear the planet apart? In-depth article: ","technology"
"992","Imagination: Why we spend so much time exploring realities that don't exist ","technology"
"993","Today on New Scientist: why imagination matters, artificial sweeteners and health, cross-species baby criest and more ","technology"
"994","Just one day left to win a VIP museum trip to London including 4* hotel. Log in free to enter: ","technology"
"995","We're getting closer to a quantum internet. And that'll be good for security. ","technology"
"996","Tiny changes in air temperature could power the sensors of the future ","technology"
"997","A mother deer will rush to help if she hears a baby seal - or even human baby - cry. Why? ","technology"
"998","Scotland should look to Estonia and Iceland if they decide to go it alone #indyref","technology"
"999","What would Scottish independence mean for science? #indyref","technology"
"1000","It is 2062, and the youngest people now voting in Scotland's #indyref are now approaching retirement... ","technology"
"1001","Bask in the green beauty of the aurora borealis lighting up a glacial lagoon  ","technology"
"1002","@sportmednews Yes we do.  Thanks for reading","technology"
"1003","Psychedelic bird droppings? No: colliding galaxies, 40 to 600 million light years from Earth  ","technology"
"1004","@JamieBellinger May we suggest that you give our app or digital subscriptions a try?   Thanks for reading!","technology"
"1005","@sageaenna We do already!  You can sample &amp; purchase issues in our apps via iTunes, Google Play, Windows or ZInio  ","technology"
"1006","@RenZelen @VanguardComic @Hulksmash1985 @ReecemJones @bannedaccount  Thank you! ICYMI ","technology"
"1007","How's that diet soft drink taste? Artificial sweeteners cause glucose intolerance in mice ","technology"
"1008","""Just keep swimming..."" It turns out clownfish really DO make epic sea journeys ","technology"
"1009","This ""birthday machine"" experiment reveals pretend play is serious business Read more: ","technology"
"1010","China clamps down on dirtiest coal to curb pollution ","technology"
"1011","Finding Nemo is real: Clownfish make epic sea journeys ","technology"
"1012","Our imagination could be key to our health and the power behind the rise of human civilisation ","technology"
"1013","Online now: special report on imagination, the sun's strange side, aliens inside you and more ","technology"
"1014","Want to work for New Scientist?  We have job opportunities available in editorial, marketing and development ","technology"
"1015","The sea ice around Antarctica has hit a record high - and it's down to, erm, global warming ","technology"
"1016","Today on New Scientist: preferred vs promoted online, Cornish Jaws, psychology experiments we'd ban now and more ","technology"
"1017","Boeing and SpaceX bag NASA's $6.8bn space taxi prize ","technology"
"1018","Unbreakable ceramic! Crush this ceramic cube... And it bounces back ","technology"
"1019","Read the article on the alternative ways to run a planet, featuring Nishimura's striking photography: ","technology"
"1020","Tatsuro Nishimura tells how he created a stunning image for our article on the end of nations: ","technology"
"1021","Leaky wells, not fracking, polluted US drinking water ","technology"
"1022","@NickEck @ITDoz Thanks for spotting the error! Our policy is to delete inaccurate tweets as they can't be corrected. We welcome yr feedback.","technology"
"1023","Stem cells used in landmark therapy to save Japanese woman's failing eyesight ","technology"
"1024","@Iyerbeth Thanks for reading. Subscriptions have regional production, delivery costs and tax. For more info and help ","technology"
"1025","Have we solved the mystery of the Tunguska event at last? Blast from the past at ","technology"
"1026","No, Jaws is not lurking off the Cornish coast #shark","technology"
"1027","""Uninhabitable Australia?"" New Scientist Live is coming to Sydney. Book your tickets now. ","technology"
"1028","Stand up now! Desk jobs and TV can slash your life expectancy, even if you work out every day ","technology"
"1029","Today on New Scientist: Socrates among psychopaths, a ""language gene"" in mice, app saves stressed students and more ","technology"
"1030","You thought entanglement was odd? Quantum discord turns the weirdness up to 11. ","technology"
"1031","Spared by their smartphones: failing students saved by stress-sensing app ","technology"
"1032","CUTE OVERLOAD. Close-up portraits of the adorable creatures of the night ","technology"
"1033","@4tis Oops! Well spotted.","technology"
"1034","@adamleigh25 Oops! Well spotted.","technology"
"1035","@Nick_Waterfield Sorry, just a visual typo!","technology"
"1036","@GuusRoeselers Sorry, just a visual typo!","technology"
"1037","@LeonieAG Oops! Well spotted. :)","technology"
"1038","@mraynervincent Sorry, just a visual typo!","technology"
"1039","@ITDoz Oops! Well spotted. :)","technology"
"1040","Hackers are evolving a new role for themselves as the white knights of democracy ","technology"
"1041","When it comes to comets, J marks the spot. #Rosetta parking spot decided ","technology"
"1042","The first season of the #Higgs boson soap opera is ending. Critics say it was an anticlimax ","technology"
"1043","The world would be warming even faster if forests weren't calling in the clouds ","technology"
"1044","Human 'language gene' makes mice smarter ","technology"
